Links,Names,Photos,Ingredients
https://ricette.giallozafferano.it/Bavette-al-pesto-patate-e-fagiolini.html,"Bavette al pesto, patate e fagiolini",https://www.giallozafferano.it/images/ricette/169/16920/foto_hd/hd360x300.jpg,"['Linguine', 'Fagiolini', 'patate', 'Aglio', 'Sale grosso', ""Olio extravergine d'oliva"", 'Basilico', 'Pecorino', 'Pinoli', 'Parmigiano Reggiano DOP']"
https://ricette.giallozafferano.it/Spaghetti-alla-chitarra-alla-farina-di-castagne-con-funghi-zucca-e-salsiccia.html,"Spaghetti alla chitarra alla farina di castagne con funghi, zucca e salsiccia",https://www.giallozafferano.it/images/ricette/151/15129/foto_hd/hd360x300.jpg,"['Farina di castagne', 'Farina 00', 'Uova', 'Tuorli', 'Acqua', 'Salsiccia', 'Funghi porcini', 'Zucca', 'Rosmarino', ""Olio extravergine d'oliva"", 'Vino bianco', 'Sale fino', 'Pepe nero', 'Aglio']"
https://ricette.giallozafferano.it/Tagliolini-al-doppio-nero-di-seppia.html,Tagliolini al doppio nero di seppia,https://www.giallozafferano.it/images/ricette/6/671/foto_hd/hd360x300.jpg,"['Farina 00', 'Nero di seppia', 'Uova', 'Acqua', 'Seppie', 'Nero di seppia', 'Aglio', 'Concentrato di pomodoro', 'Vino bianco', 'Acciughe (alici)', 'Pepe nero', 'Timo', 'Pesce di mare', 'Acqua', 'Cipolle', 'Porri', 'Burro', 'Vino bianco', 'Prezzemolo', 'Aglio', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Lasagne-primavera-alle-verdure.html,Lasagne primavera alle verdure,https://www.giallozafferano.it/images/ricette/36/3621/foto_hd/hd360x300.jpg,"[""Lasagne all'uovo"", 'Pomodorini ciliegino', 'Asparagi', 'Zucchine', 'Melanzane', 'Olive nere', 'Taccole', 'Mozzarella', 'Provolone', 'Parmigiano Reggiano DOP', ""Acciughe sott'olio"", 'Aglio', 'Emmentaler', 'Fiori di zucca', 'Basilico', 'Sale fino', 'Pepe nero', ""Olio extravergine d'oliva"", 'Latte intero', 'Fontal', 'Noce moscata', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Farfalle-alla-crema-di-ricotta-e-cipolle-rosse-di-Tropea.html,Farfalle alla crema di ricotta e cipolle rosse di Tropea,https://www.giallozafferano.it/images/ricette/157/15752/foto_hd/hd360x300.jpg,"['Farfalle', 'Ricotta vaccina', ""Olio extravergine d'oliva"", 'Parmigiano Reggiano DOP', 'Maggiorana', 'Noce moscata', 'Sale fino', 'Pepe nero', 'Cipolle rosse di Tropea', 'Zucchero di canna', 'Sale fino']"
https://ricette.giallozafferano.it/Spaghetti-con-le-polpettine-vegetariane.html,Spaghetti con le polpettine vegetariane,https://www.giallozafferano.it/images/ricette/164/16458/foto_hd/hd360x300.jpg,"['Spaghetti', 'Passata di pomodoro', 'Aglio', 'Basilico', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Lenticchie secche', 'Alga kombu', 'Uova', 'patate', 'Prezzemolo', 'Aglio', 'Grana Padano DOP', 'Sale fino', 'Pepe nero', ""Olio extravergine d'oliva""]"
https://ricette.giallozafferano.it/Lasagne-asparagi-e-raspadura.html,Lasagne asparagi e raspadura,https://www.giallozafferano.it/images/ricette/9/970/foto_hd/hd360x300.jpg,"[""Lasagne all'uovo"", 'Asparagi', 'Raspadura', ""Olio extravergine d'oliva"", 'Burro', 'Timo', 'Sale fino', 'Pepe nero', 'Latte intero', 'Farina 00', 'Burro', 'Pecorino romano', 'Noce moscata', 'Sale fino']"
https://ricette.giallozafferano.it/Orecchiette-alle-erbe-aromatiche.html,Orecchiette alle erbe aromatiche,https://www.giallozafferano.it/images/ricette/8/860/foto_hd/hd360x300.jpg,"['Orecchiette', 'Pecorino romano', 'Burro', 'Erba cipollina', 'Timo', 'Prezzemolo', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Tagliatelle-pasticciate-al-forno.html,Tagliatelle pasticciate al forno,https://www.giallozafferano.it/images/ricette/36/3668/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Paprika piccante', 'Ricotta mista', 'Salsiccia', 'Pisellini', 'Carote', 'Cipolle', 'Parmigiano Reggiano DOP', 'Sedano', 'Aglio', 'Latte intero', 'Vino bianco', ""Olio extravergine d'oliva"", 'Pangrattato', 'Timo', 'Noce moscata', 'Pepe nero', 'Sale fino']"
https://ricette.giallozafferano.it/Tagliatelle-agli-asparagi-e-pesto.html,Tagliatelle agli asparagi e pesto,https://www.giallozafferano.it/images/ricette/28/2887/foto_hd/hd360x300.jpg,"[""Tagliatelle all'uovo"", 'Asparagi', 'Burro', 'Cipolle', 'Sale fino', 'Pepe nero', 'Brodo vegetale', 'Basilico', 'Pinoli', 'Parmigiano Reggiano DOP', 'Pecorino', ""Olio extravergine d'oliva"", 'Aglio', 'Sale grosso']"
https://ricette.giallozafferano.it/Tagliatelle-con-crema-di-ceci-e-vongole.html,Tagliatelle con crema di ceci e vongole,https://www.giallozafferano.it/images/ricette/194/19417/foto_hd/hd360x300.jpg,"['Vongole', 'Ceci precotti', ""Tagliatelle all'uovo"", 'Aglio', 'Sale fino', 'Pepe nero', ""Olio extravergine d'oliva"", 'Prezzemolo']"
https://ricette.giallozafferano.it/Pasta-di-legumi-con-crema-di-carote-e-broccoli-saltati.html,Pasta di legumi con crema di carote e broccoli saltati,https://www.giallozafferano.it/images/ricette/202/20221/foto_hd/hd360x300.jpg,"['Casarecce di ceci', 'Carote', 'Broccoletti', 'Peperoncino fresco', 'Aglio', ""Olio extravergine d'oliva"", 'Parmigiano Reggiano DOP', 'Rosmarino', 'Timo', 'Sale fino']"
https://ricette.giallozafferano.it/Couscous-freddo-di-pollo.html,Couscous freddo di pollo,https://www.giallozafferano.it/images/ricette/166/16672/foto_hd/hd360x300.jpg,"['Cous cous', 'Brodo vegetale', ""Olio extravergine d'oliva"", 'Sale fino', 'Petto di pollo', 'Zucchine', 'Peperoni rossi', 'Carote', 'Pisellini', 'Scalogno', 'Pepe nero', 'Sale fino', 'Paprika dolce', 'Brodo vegetale', ""Olio extravergine d'oliva"", 'Scorza di limone']"
https://ricette.giallozafferano.it/Orecchiette-ai-carciofi.html,Orecchiette ai carciofi,https://www.giallozafferano.it/images/ricette/204/20495/foto_hd/hd360x300.jpg,"['Orecchiette', 'Carciofi', ""Olio extravergine d'oliva"", 'Cipolle bianche', 'Latte intero', 'Grana Padano DOP', 'Sale fino', 'Menta']"
https://ricette.giallozafferano.it/Farfalle-con-pesto-di-carote.html,Farfalle con pesto di carote,https://www.giallozafferano.it/images/ricette/199/19959/foto_hd/hd360x300.jpg,"['Farfalle', 'Carote', 'Gherigli di noci', 'Parmigiano Reggiano DOP', ""Olio extravergine d'oliva"", 'Sale fino']"
https://ricette.giallozafferano.it/Fagottino-di-pasta-fresca-con-tuorlo-fondente.html,Fagottino di pasta fresca con tuorlo fondente,https://www.giallozafferano.it/images/ricette/36/3613/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Tuorli', 'Erbette', 'Ricotta vaccina', 'Grana Padano DOP', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Noce moscata', 'Latte intero', 'Fontal', 'Sale fino', 'Pepe nero', 'Noce moscata', ""Olio extravergine d'oliva"", 'Porri']"
https://ricette.giallozafferano.it/Pasta-melanzane-e-zucchine-con-primosale.html,Fusilli bucati melanzane e zucchine con primosale,https://www.giallozafferano.it/images/ricette/157/15796/foto_hd/hd360x300.jpg,"['Fusilli Bucati Corti', 'Melanzane', 'Zucchine bianche', 'Primosale', 'Sale fino', 'Pepe nero', 'Basilico', ""Olio extravergine d'oliva""]"
https://ricette.giallozafferano.it/Linguine-alla-Nicolo.html,Linguine alla Nicolo,https://www.giallozafferano.it/images/ricette/209/20917/foto_hd/hd360x300.jpg,"['Linguine', 'Capperi sotto sale', 'Olive nere', 'Olive verdi', ""Olio extravergine d'oliva"", 'Burro', ""Tonno sott'olio"", 'Pecorino', 'Scorza di limone']"
https://ricette.giallozafferano.it/Garganelli-fave-e-speck.html,Garganelli fave e speck,https://www.giallozafferano.it/images/ricette/156/15625/foto_hd/hd360x300.jpg,"[""Garganelli all'uovo"", 'Fave', 'Speck', 'Scalogno', 'Pecorino', 'Vino bianco secco', 'Brodo vegetale', 'Peperoncino fresco', ""Olio extravergine d'oliva"", 'Sale fino', 'Origano']"
https://ricette.giallozafferano.it/Penne-al-ragu-di-trippa.html,Penne al ragù di trippa,https://www.giallozafferano.it/images/ricette/33/3376/foto_hd/hd360x300.jpg,"['Penne Rigate', 'Trippa di bovino', 'Passata di pomodoro', 'Triplo concentrato di pomodoro', 'Brodo vegetale', 'Vino rosso', 'Burro', 'Sedano', 'Carote', 'Cipolle', 'Origano', 'Timo', 'Rosmarino', 'Salvia', 'Alloro', 'Sale fino', 'Pepe nero', ""Olio extravergine d'oliva""]"
https://ricette.giallozafferano.it/Spatzle-panna-e-speck.html,Spatzle panna e speck,https://www.giallozafferano.it/images/ricette/168/16878/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Acqua', 'Noce moscata', 'Sale fino', 'Panna fresca liquida', 'Speck', 'Erba cipollina', 'Burro', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Bucatini-alla-Caruso.html,Bucatini alla Caruso,https://www.giallozafferano.it/images/ricette/158/15830/foto_hd/hd360x300.jpg,"['Bucatini', 'Peperoni gialli', 'Pomodori San Marzano', 'Zucchine', 'Farina 00', 'Aglio', 'Peperoncino fresco', 'Basilico', 'Origano', 'Prezzemolo', ""Olio extravergine d'oliva"", 'Pecorino', 'Olio di semi di arachide']"
https://ricette.giallozafferano.it/Fusilli-coi-fegatini-di-pollo.html,Fusilli coi fegatini di pollo,https://www.giallozafferano.it/images/ricette/32/3238/foto_hd/hd360x300.jpg,"['Fusilli', 'Fegato di pollo', 'Cipolle bianche', 'Brandy', 'Aglio', 'Brodo di pollo', 'Sale fino', ""Olio extravergine d'oliva""]"
https://ricette.giallozafferano.it/Spatzle.html,Spatzle,https://www.giallozafferano.it/images/ricette/168/16870/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Acqua', 'Sale fino', 'Noce moscata', 'Erba cipollina', 'Burro']"
https://ricette.giallozafferano.it/Tagliatelle-mimosa.html,Tagliatelle mimosa,https://www.giallozafferano.it/images/ricette/16/1689/foto_hd/hd360x300.jpg,"['Uova', 'Farina 00', 'Spinaci', 'Pane', 'Zafferano', 'Parmigiano Reggiano DOP', 'Sale fino', 'Aglio', 'Pepe nero', 'Uova', 'Nasello', ""Olio extravergine d'oliva"", 'Aglio', 'Panna fresca liquida', 'Brandy', 'Burro', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Spaghetti-con-cozze-alla-catalana.html,Spaghetti con cozze alla catalana,https://www.giallozafferano.it/images/ricette/158/15801/foto_hd/hd360x300.jpg,"['Spaghetti', 'Cozze', 'Pomodorini ciliegino', 'Aceto di vino bianco', 'Sale fino', 'Cipolle rosse', 'Succo di limone', ""Olio extravergine d'oliva"", 'Basilico', 'Acqua', 'Basilico']"
https://ricette.giallozafferano.it/Tagliatelle-con-cipollotti-e-salsiccia.html,Tagliatelle con cipollotti e salsiccia,https://www.giallozafferano.it/images/ricette/201/20165/foto_hd/hd360x300.jpg,"['Salsiccia', ""Tagliatelle all'uovo"", 'Cipollotto fresco', ""Olio extravergine d'oliva"", 'Concentrato di pomodoro', 'Pecorino romano', 'Brodo di carne', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Spaghetti-ai-tre-pomodori.html,Spaghetti ai tre pomodori,https://www.giallozafferano.it/images/ricette/30/3001/foto_hd/hd360x300.jpg,"['Spaghetti', 'Pomodorini ciliegino', 'Pomodori piccadilly', 'Pomodori San Marzano', 'Scalogno', 'Origano', 'Basilico', 'Zucchero', 'Sale fino', ""Olio extravergine d'oliva"", 'Parmigiano Reggiano DOP']"
https://ricette.giallozafferano.it/Orecchiette-con-broccoli-alici-e-olive-nere.html,Orecchiette con broccoli alici e olive nere,https://www.giallozafferano.it/images/ricette/213/21301/foto_hd/hd360x300.jpg,"['Orecchiette', 'Broccoli', ""Olio extravergine d'oliva"", 'Aglio', 'Peperoncino secco', 'Acciughe (alici)', 'Olive nere', 'Parmigiano Reggiano DOP', 'Acciughe (alici)', 'Scorza di limone']"
https://ricette.giallozafferano.it/Spaghetti-con-asparagi-di-mare.html,Spaghetti con asparagi di mare,https://www.giallozafferano.it/images/ricette/170/17031/foto_hd/hd360x300.jpg,"['Spaghetti Integrali', 'Asparagi di mare', 'Parmigiano Reggiano DOP', 'Aglio', ""Olio extravergine d'oliva"", 'Pepe nero', 'Peperoncino fresco']"
https://ricette.giallozafferano.it/Strozzapreti-cacio-cozze-e-pepe.html,"Strozzapreti cacio, cozze e pepe",https://www.giallozafferano.it/images/ricette/212/21250/foto_hd/hd360x300.jpg,"['Farina 00', 'Acqua', 'Sale fino', 'Cozze', 'Pecorino romano', 'Aglio', 'Vino bianco secco', 'Pepe nero', 'Prezzemolo', ""Olio extravergine d'oliva"", 'Sale fino']"
https://ricette.giallozafferano.it/Penne-ai-cinque-cavoli.html,Penne ai cinque cavoli,https://www.giallozafferano.it/images/ricette/163/16380/foto_hd/hd360x300.jpg,"['Penne Rigate Senza Glutine', 'Broccoli', 'Cavoletti di Bruxelles', ""Olio extravergine d'oliva"", 'Aglio', 'Sale fino', 'Pepe nero', 'Cavolo nero', 'Cavolfiore', 'Scalogno', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Cavoli rossi', ""Olio extravergine d'oliva"", 'Sale fino', 'Cavoli rossi', ""Olio extravergine d'oliva"", 'Succo di lime', 'Sale fino']"
https://ricette.giallozafferano.it/Bucatini-cacio-e-pepe-ai-broccoli.html,Bucatini cacio e pepe ai broccoli,https://www.giallozafferano.it/images/ricette/205/20503/foto_hd/hd360x300.jpg,"['Bucatini', 'Pecorino romano', 'Pepe nero', 'Broccoli']"
https://ricette.giallozafferano.it/Lasagne-con-asparagi-uova-e-gamberi.html,"Lasagne con asparagi, uova e gamberi",https://www.giallozafferano.it/images/ricette/36/3658/foto_hd/hd360x300.jpg,"[""Lasagne Sottili all'uovo"", 'Gamberi', 'Uova', 'Burro', 'Aglio', 'Sale fino', 'Pepe nero', 'Asparagi', 'Latte intero', 'Parmigiano Reggiano DOP', 'Farina 00', 'Burro', 'Sale fino', 'Pepe nero', 'Noce moscata']"
https://ricette.giallozafferano.it/Garganelli-al-ragu-di-asparagi-e-zucchine.html,Garganelli al ragù di asparagi e zucchine,https://www.giallozafferano.it/images/ricette/12/1269/foto_hd/hd360x300.jpg,"[""Garganelli all'uovo"", 'Asparagi', 'Zucchine', 'Scalogno', 'Pancetta affumicata', ""Olio extravergine d'oliva"", 'Timo', 'Brodo vegetale', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Cannelloni-alle-melanzane.html,Cannelloni alle melanzane,https://www.giallozafferano.it/images/ricette/211/21157/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Melanzane', 'Mozzarella', ""Olio extravergine d'oliva"", 'Sale fino', 'Passata di pomodoro', 'Cipolle ramate', 'Basilico', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Latte intero', 'Farina 00', 'Burro', 'Sale fino', 'Pepe nero', 'Grana Padano DOP']"
https://ricette.giallozafferano.it/Pasta-con-ragu-di-agnello-e-castagne.html,Pasta con ragù di agnello e castagne,https://www.giallozafferano.it/images/ricette/182/18279/foto_hd/hd360x300.jpg,"['Pennette rigate 5 cereali', 'Agnello', 'Castagne', 'Sedano', 'Porri', 'Panna fresca liquida', 'Vino rosato', 'Zenzero fresco', 'Zafferano', 'Timo', ""Olio extravergine d'oliva"", 'Pepe nero', 'Sale fino']"
https://ricette.giallozafferano.it/Farfalle-con-crema-di-parmigiano-speck-e-pistacchi.html,"Farfalle con crema di parmigiano, speck e pistacchi",https://www.giallozafferano.it/images/ricette/201/20121/foto_hd/hd360x300.jpg,"['Farfalle', 'Speck', 'Farina 00', 'Burro', 'Panna fresca liquida', 'Parmigiano Reggiano DOP', 'Granella di pistacchi', 'Pomodorini ciliegino', 'Sale fino', ""Olio extravergine d'oliva""]"
https://ricette.giallozafferano.it/Penne-gratinate-al-pomodoro-e-ricotta-salata.html,Penne gratinate al pomodoro e ricotta salata,https://www.giallozafferano.it/images/ricette/158/15854/foto_hd/hd360x300.jpg,"['Penne Rigate', 'Pomodorini ciliegino', ""Olio extravergine d'oliva"", 'Aglio', 'Basilico', 'Ricotta salata', 'Sale fino']"
https://ricette.giallozafferano.it/Spaghetti-integrali-con-pesto-di-piselli-pomodori-secchi-e-stracciatella.html,"Spaghetti integrali con pesto di piselli, pomodori secchi e stracciatella",https://www.giallozafferano.it/images/ricette/156/15634/foto_hd/hd360x300.jpg,"['Spaghetti Integrali', 'Stracciatella', 'Basilico', ""Pomodori secchi sott'olio"", 'Pinoli', 'Pisellini', 'Granella di pistacchi', ""Olio extravergine d'oliva"", 'Basilico', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Ravioli-ripieni-di-trota-salmonata.html,Ravioli ripieni di trota salmonata,https://www.giallozafferano.it/images/ricette/154/15468/foto_hd/hd360x300.jpg,"['Farina 00', 'Semola di grano duro rimacinata', 'Uova', 'Trota salmonata', 'Ricotta di pecora', 'Timo', ""Olio extravergine d'oliva"", 'Aglio', 'Vino bianco', 'Scorza di limone', 'Sale fino', 'Pepe nero', 'Noce moscata', 'Pomodori', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Basilico', 'Aglio']"
https://ricette.giallozafferano.it/Tagliatelle-ripiene.html,Tagliatelle ripiene,https://www.giallozafferano.it/images/ricette/23/2305/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Ricotta vaccina', 'Carote', 'Cipolle', 'Sale fino', 'Pepe nero', 'Vino bianco', 'Brodo di carne', 'Parmigiano Reggiano DOP', 'Uova', 'Rosmarino', ""Olio extravergine d'oliva"", 'Vitello', 'Sedano', 'Timo', 'Origano', 'Erba cipollina', 'Salvia', 'Parmigiano Reggiano DOP', 'Burro']"
https://ricette.giallozafferano.it/Frittatine-al-forno-di-spaghettini.html,Frittatine al forno di spaghettini,https://www.giallozafferano.it/images/ricette/157/15785/foto_hd/hd360x300.jpg,"['Spaghettini', 'Prosciutto cotto', 'Provola', 'Pisellini', 'Uova', 'Cipolle rosse', 'Noce moscata', 'Sale fino', 'Pepe nero', 'Latte intero', 'Grana Padano DOP', 'Maggiorana', ""Olio extravergine d'oliva""]"
https://ricette.giallozafferano.it/Crepes-ricotta-e-spinaci.html,Crepe ricotta e spinaci,https://www.giallozafferano.it/images/ricette/166/16674/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Latte intero', 'Burro', 'Sale fino', 'Ricotta vaccina', 'Spinaci', 'Grana Padano DOP', ""Olio extravergine d'oliva"", 'Aglio', 'Sale fino', 'Pepe nero', 'Latte intero', 'Burro', 'Farina 00', 'Sale fino', 'Noce moscata', 'Grana Padano DOP']"
https://ricette.giallozafferano.it/Pasta-fredda-al-gazpacho.html,Pasta fredda al gazpacho,https://www.giallozafferano.it/images/ricette/157/15736/foto_hd/hd360x300.jpg,"['Pipe Rigate', 'Aceto di vino bianco', 'Cetrioli', 'Pane', 'Pomodori ramati', 'Cipolle rosse', 'Peperoni rossi', 'Peperoni verdi', 'Aglio', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Lasagne-al-ragu-di-seitan.html,Lasagne al ragù di seitan,https://www.giallozafferano.it/images/ricette/159/15986/foto_hd/hd360x300.jpg,"[""Lasagne all'uovo"", 'Parmigiano Reggiano DOP', 'Latte intero', 'Burro', 'Farina 00', 'Noce moscata', 'Sale fino', 'Seitan', 'Carote', 'Sedano', 'Cipolle rosse', 'Passata di pomodoro', 'Concentrato di pomodoro', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero', 'Vino bianco secco']"
https://ricette.giallozafferano.it/Ravioli-di-gamberi-e-limone-al-burro-e-timo.html,Ravioli di gamberi e limone al burro e timo,https://www.giallozafferano.it/images/ricette/202/20287/foto_hd/hd360x300.jpg,"['Uova', 'Farina 00', 'Gamberi', 'Ricotta vaccina', 'Scorza di limone', 'Timo', 'Sale fino', 'Pepe nero', 'Burro', 'Timo', 'Scorza di limone', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Spaghetti-con-funghi-carciofi-e-pomodorini.html,"Spaghetti con funghi, carciofi e pomodorini",https://www.giallozafferano.it/images/ricette/158/15842/foto_hd/hd360x300.jpg,"['Spaghetti', 'Funghi champignon', 'Pomodorini ciliegino', 'Carciofi', 'Prezzemolo', 'Aglio', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Pasta-con-zucchine-cozze-e-pecorino.html,"Pasta con zucchine, cozze e pecorino",https://www.giallozafferano.it/images/ricette/195/19591/foto_hd/hd360x300.jpg,"['Zucchine', 'Cozze', 'Pecorino', 'Mezze Maniche Rigate', 'Aglio', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Insalata-di-pasta-con-agretti-e-mazzancolle.html,Insalata di pasta con agretti e mazzancolle,https://www.giallozafferano.it/images/ricette/185/18531/foto_hd/hd360x300.jpg,"['Farfalle Integrali', 'Pisellini', 'Barba di frate (agretti)', 'Cipolle rosse', 'Mazzancolle', 'Scorza di lime', 'Pepe rosa in grani', 'Menta', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Ravioli-capresi.html,Ravioli capresi,https://www.giallozafferano.it/images/ricette/214/21448/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Concentrato di pomodoro', 'Semola', 'Mozzarella di bufala', 'Ricotta di bufala', 'Parmigiano Reggiano DOP', 'Basilico', 'Sale fino', 'Pepe nero', 'Pomodorini datterini', ""Olio extravergine d'oliva"", 'Aglio', 'Basilico', 'Sale fino']"
https://ricette.giallozafferano.it/Pasta-di-legumi-con-crema-di-formaggio-e-carciofi.html,Pasta di legumi con crema di formaggio e carciofi,https://www.giallozafferano.it/images/ricette/202/20271/foto_hd/hd360x300.jpg,"['Fusilli di lenticchie rosse', 'Carciofi', 'Grana Padano DOP', ""Olio extravergine d'oliva"", 'Salvia', 'Sale fino', 'Pepe nero', 'Panna fresca liquida', 'Caciocavallo', 'Taleggio']"
https://ricette.giallozafferano.it/Ravioli-integrali-ripieni-di-gorgonzola-e-dadolata-di-pere.html,Ravioli integrali ripieni con gorgonzola e dadolata di pere,https://www.giallozafferano.it/images/ricette/154/15421/foto_hd/hd360x300.jpg,"['Farina integrale', 'Uova', 'Gorgonzola', 'Pere Decana', 'Burro', 'Scorza di limone', 'Cannella in polvere', 'Latte intero', 'Gorgonzola', 'Noci']"
https://ricette.giallozafferano.it/Penne-con-salmone-affumicato-e-cicoria-scottata.html,Penne con salmone affumicato e cicoria scottata,https://www.giallozafferano.it/images/ricette/158/15873/foto_hd/hd360x300.jpg,"['Penne Rigate Senza Glutine', 'Salmone affumicato', 'Cicoria', 'Sale fino', 'Pepe nero', 'Peperoncino fresco', 'Vino bianco', 'Aglio']"
https://ricette.giallozafferano.it/Orecchiette-con-broccoletti-alici-e-pomodori-secchi.html,Orecchiette con broccoletti alici e pomodori secchi,https://www.giallozafferano.it/images/ricette/38/3867/foto_hd/hd360x300.jpg,"['Acqua', 'Semola di grano duro rimacinata', ""Olio extravergine d'oliva"", 'Acciughe (alici)', 'Broccoli', ""Pomodori secchi sott'olio"", 'Peperoncino', 'Prezzemolo', 'Timo', ""Olio extravergine d'oliva"", 'Aglio', 'Sale fino', 'Pepe nero', 'Pane', ""Olio extravergine d'oliva""]"
https://ricette.giallozafferano.it/Agnolotti.html,Agnolotti,https://www.giallozafferano.it/images/ricette/0/62/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Cipolle', 'Aglio', 'Brodo di carne', 'Vitello', 'Manzo', 'Lonza di maiale', 'Uova', 'Verza', 'Noce moscata', 'Sale fino', 'Pepe nero', 'Parmigiano Reggiano DOP', 'Burro', 'Rosmarino']"
https://ricette.giallozafferano.it/Vermicelli-con-carne-e-sugo-piccante.html,Vermicelli con carne e sugo piccante,https://www.giallozafferano.it/images/ricette/157/15733/foto_hd/hd360x300.jpg,"['Vermicelli', 'Manzo', 'Carote', 'Sedano', 'Cipolle bianche', 'Vino rosso', 'Peperoncino fresco', 'Alloro', 'Rosmarino', 'Pomodori pelati', 'Sale fino', 'Pepe nero', 'Aglio']"
https://ricette.giallozafferano.it/Ravioli-di-ortiche.html,Ravioli di ortiche,https://www.giallozafferano.it/images/ricette/168/16802/foto_hd/hd360x300.jpg,"['Farina 00', 'Uova', 'Ortiche', 'Acqua', ""Olio extravergine d'oliva"", 'Semola di grano duro rimacinata', 'Ricotta vaccina', 'Parmigiano Reggiano DOP', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Penne-alla-crudaiola.html,Penne alla crudaiola,https://www.giallozafferano.it/images/ricette/8/817/foto_hd/hd360x300.jpg,"['Penne Rigate', 'Olive nere', 'Zucchine', 'Funghi champignon', 'Pomodorini ciliegino', 'Pinoli', 'Aglio', 'Basilico', ""Olio extravergine d'oliva"", 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Lasagne-vegetariane-cupcake.html,Lasagne vegetariane cupcake,https://www.giallozafferano.it/images/ricette/34/3402/foto_hd/hd360x300.jpg,"['Uova', 'Farina 00', 'Melanzane', 'patate', 'Zucchine', 'Carote', 'Cipolle', 'Pomodorini ciliegino', 'Funghi champignon', 'Sedano', 'Peperoni rossi', 'Peperoni gialli', 'Porri', 'Aglio', 'Concentrato di pomodoro', 'Parmigiano Reggiano DOP', 'Latte intero', 'Burro', 'Farina 00', 'Sale fino', 'Noce moscata']"
https://ricette.giallozafferano.it/Bavette-al-pesto.html,Bavette al pesto,https://www.giallozafferano.it/images/ricette/157/15710/foto_hd/hd360x300.jpg,"['Linguine', 'Aglio', 'Sale grosso', ""Olio extravergine d'oliva"", 'Basilico', 'Pecorino', 'Pinoli', 'Parmigiano Reggiano DOP', 'Basilico']"
https://ricette.giallozafferano.it/Torre-di-ziti-ripieni.html,Torre di ziti ripieni,https://www.giallozafferano.it/images/ricette/15/1509/foto_hd/hd360x300.jpg,"['Ziti', 'Formaggio fresco spalmabile', 'Basilico', 'Erba cipollina', 'Parmigiano Reggiano DOP', 'Pinoli', 'Sale fino', 'Pepe nero', 'Speck', 'Latte intero', 'Farina 00', 'Burro']"
https://ricette.giallozafferano.it/Timballo-di-maccheroni-con-salsiccia-e-carciofi.html,Timballo di maccheroni con salsiccia e carciofi,https://www.giallozafferano.it/images/ricette/161/16104/foto_hd/hd360x300.jpg,"['Tortiglioni', 'Carciofi', 'Salsiccia', 'Vino bianco', 'Brodo vegetale', 'Sale fino', 'Pepe nero', 'Noce moscata', 'Grana Padano DOP', 'Latte intero', 'Noce moscata', ""Olio extravergine d'oliva"", 'Farina 00', 'Sale fino', 'Pepe nero']"
https://ricette.giallozafferano.it/Lasagne-di-fasolari.html,Lasagne di fasolari,https://www.giallozafferano.it/images/ricette/28/2819/foto_hd/hd360x300.jpg,"[""Lasagne all'uovo"", 'Fasolari', 'Cipollotto fresco', ""Olio extravergine d'oliva"", 'Aglio', 'Timo', 'Erba cipollina', 'Latte intero', 'Farina 00', 'Burro', 'Noce moscata']"
